Main_Ingredient,Sweetener,Fat_Oil,Seasoning,Allergens,Price,Rating,is_allergen
Almonds,Sugar,Butter,Flour,"Almonds, Wheat, Dairy",10.15,3.1,1
Almonds,Sugar,Butter,Flour,"Almonds, Wheat, Dairy",6.17,4.5,1
Chicken broth,None,None,Salt,"Chicken, Wheat, Celery",19.65,4.1,1
Chicken broth,None,None,Salt,"Chicken, Wheat, Celery",17.48,4.7,1
Cheese,None,None,Salt,Dairy,10.83,3.7,1
Buttermilk,Sugar,Vegetable oil,"Garlic, herbs",Dairy,9.92,2.3,1
Popcorn,Sugar,Butter,Salt,Dairy,6.14,3.2,1
Romaine lettuce,None,Olive oil,Parmesan cheese,Dairy,14.99,4.8,1
Grilled chicken,None,Caesar dressing,"Lettuce, Parmesan cheese",Dairy,12.45,3.8,1
Strawberries,Honey,"Yogurt (milk, cultures)",None,Dairy,13.37,3.2,1
Cheese,None,None,Tomato sauce,Dairy,18.9,4.2,1
Cheese,None,None,"Tomato sauce, basil",Dairy,16.95,3.1,1
Potatoes,None,Butter,"Salt, Pepper",Dairy,14.82,3.5,1
"Yogurt (milk, cultures)",None,None,None,Dairy,6.29,3.9,1
Grilled chicken,None,Caesar dressing,"Lettuce, Parmesan cheese",Dairy,10.98,3.4,1
Tomatoes,None,Olive oil,"Mozzarella cheese, basil",Dairy,19.76,3.3,1
Mixed berries,Sugar,"Yogurt (milk, cultures)",None,Dairy,6.89,1.2,1
Romaine lettuce,None,Olive oil,Caesar dressing,Dairy,17.33,3.1,1
Mixed berries,Sugar,"Yogurt (milk, cultures)",Granola,Dairy,12.97,4.5,1
Chicken,None,Butter,"Cream, Parmesan cheese",Dairy,6.56,3.5,1
Pesto sauce,None,None,"Mozzarella cheese, basil",Dairy,7.68,3.3,1
Beef,None,Sour cream,"Mushroom, onion",Dairy,10.54,1.6,1
Bananas,Honey,"Yogurt (milk, cultures)",None,Dairy,19.77,4.5,1
Watermelon,None,None,"Feta cheese, mint",Dairy,7.01,4.6,1
Chicken,None,"Bread crumbs, Parmesan cheese",Marinara sauce,Dairy,11.07,4.4,1
Mango,Sugar,"Yogurt (milk, cultures)",Cardamom,Dairy,8.58,2.4,1
Cucumbers,None,Olive oil,"Feta cheese, olives",Dairy,12.81,1.3,1
Butternut squash,None,Butter,Vegetable broth,Dairy,6.14,1.6,1
Pasta,None,Olive oil,"Fresh tomatoes, mozzarella",Dairy,12.62,3.6,1
Lamb,None,None,"Tzatziki sauce, tomatoes, onions",Dairy,6.77,1.8,1
Chicken,None,Olive oil,"Spinach, feta cheese",Dairy,14.04,4.5,1
Chicken,None,Butter,"Cream, Parmesan cheese",Dairy,11.52,1.5,1
Tomatoes,None,Olive oil,"Mozzarella cheese, basil",Dairy,10.16,4.8,1
Mushrooms,None,Butter,"Arborio rice, Parmesan cheese",Dairy,8.67,4.9,1
Greek yogurt,Honey,None,"Granola, mixed berries",Dairy,7.25,2.2,1
Eggplant,None,Olive oil,"Marinara sauce, cheese",Dairy,14.38,1.5,1
Bananas,Sugar,Milk,"Vanilla pudding mix, cookies",Dairy,7.34,2.4,1
Pizza dough,None,Olive oil,"Mozzarella cheese, tomatoes, basil",Dairy,13.84,4.8,1
Chicken,None,Caesar dressing,"Romaine lettuce, Parmesan cheese",Dairy,7.03,2.7,1
Spinach,None,Olive oil,"Feta cheese, phyllo dough",Dairy,11.97,1.8,1
Mushrooms,None,Butter,Vegetable broth,Dairy,11.16,3.1,1
"Yogurt (milk, cultures)",Honey,None,None,Dairy,15.79,4.5,1
Spinach,None,"Cream cheese, sour cream","Parmesan cheese, garlic",Dairy,8.15,4.8,1
Chocolate,Sugar,Heavy cream,Vanilla extract,Dairy,16.12,2.7,1
Portobello mushrooms,None,None,"Cheese, breadcrumbs",Dairy,10.74,4.7,1
Tomatoes,None,Olive oil,"Mozzarella cheese, basil",Dairy,19.25,2.6,1
Chicken,None,Yogurt,Tandoori spices,Dairy,16.62,4.7,1
Beef,None,Sour cream,"Mushrooms, onions",Dairy,15.43,2.3,1
Strawberries,Sugar,Yogurt,Milk,Dairy,14.47,2.1,1
Chicken,None,Butter,"Parmesan cheese, garlic",Dairy,14.2,2.5,1
Mushrooms,None,Olive oil,"Goat cheese, herbs",Dairy,19.4,1.8,1
Pasta,None,Olive oil,"Mozzarella cheese, tomatoes, basil",Dairy,6.83,1.8,1
Pumpkin,None,Butter,"Nutmeg, cream",Dairy,17.48,2.3,1
Butternut squash,None,Butter,"Nutmeg, cream",Dairy,5.81,4.1,1
Tomatoes,None,Olive oil,"Mozzarella cheese, basil",Dairy,16.69,5.0,1
Chicken,None,Butter,"Lemon, capers",Dairy,16.27,3.0,1
Berries,Honey,Yogurt,Granola,Dairy,19.83,4.7,1
Mushrooms,None,None,"Cheese, breadcrumbs",Dairy,9.12,1.8,1
Spinach,None,"Cream cheese, sour cream","Parmesan cheese, garlic",Dairy,9.92,4.7,1
Chocolate,Sugar,Heavy cream,Vanilla extract,Dairy,11.96,3.6,1
Portobello mushrooms,None,None,"Cheese, breadcrumbs",Dairy,19.0,3.9,1
Tomatoes,None,Olive oil,"Mozzarella cheese, basil",Dairy,19.73,3.7,1
Chicken,None,Yogurt,Tandoori spices,Dairy,8.97,1.7,1
Beef,None,Sour cream,"Mushrooms, onions",Dairy,18.82,4.0,1
Strawberries,Sugar,Yogurt,Milk,Dairy,6.88,1.3,1
Chicken,None,Butter,"Parmesan cheese, garlic",Dairy,7.32,3.9,1
Chicken,Sugar,Butter,"Tomato sauce, cream",Dairy,19.61,1.0,1
Spinach,None,Ghee,"Paneer, spices",Dairy,7.45,2.3,1
Chicken,None,Yogurt,Tandoori spices,Dairy,8.52,1.1,1
Lamb,None,Ghee,"Yogurt, Kashmiri red chili",Dairy,7.34,1.5,1
Paneer,None,Oil,"Tikka masala, spices",Dairy,16.26,3.8,1
Lentils,None,Ghee,"Cream, spices",Dairy,16.93,4.6,1
Cottage cheese,None,Ghee,Creamy tomato sauce,Dairy,14.77,1.6,1
Chicken,Sugar,Ghee,"Tomato sauce, cream",Dairy,17.66,1.3,1
Milk solids,Sugar,Ghee,Cardamom syrup,Dairy,5.93,1.9,1
Chicken,None,Ghee,"Creamy sauce, spices",Dairy,11.43,2.3,1
Chicken,None,Cream,Spices,Dairy,6.1,3.2,1
Lentil dumplings,None,Yogurt,"Tamarind chutney, spices",Dairy,6.37,4.8,1
Chicken,None,Cream,Spices,Dairy,11.59,4.8,1
Paneer,None,Ghee,"Peas, spices",Dairy,7.54,2.7,1
Paneer,Sugar,None,"Rose water, syrup",Dairy,13.92,2.5,1
Milk,Sugar,Ghee,"Cardamom, nuts",Dairy,14.38,3.7,1
Chicken,None,Ghee,"Creamy sauce, spices",Dairy,17.74,3.4,1
Milk solids,Sugar,Ghee,Cardamom syrup,Dairy,5.94,4.0,1
Lamb,None,Ghee,"Yogurt, Kashmiri red chili",Dairy,8.63,1.0,1
Rice,Sugar,Ghee,"Cardamom, nuts",Dairy,6.69,1.6,1
Paneer,Sugar,"Milk, Ghee","Cardamom, nuts",Dairy,11.64,2.8,1
Chicken breast,None,Olive oil,Parmesan cheese,"Dairy, Anchovies",13.69,2.0,1
Chocolate,Sugar,Heavy cream,Vanilla extract,"Dairy, Cocoa",16.46,3.4,1
Bacon,None,Heavy cream,"Cheese, eggs","Dairy, Eggs",19.81,3.8,1
Chicken,None,Butter,"Lemon, capers","Dairy, Fish",11.4,4.1,1
Chicken,None,Ghee,Tikka masala sauce,"Dairy, Ghee",11.21,3.6,1
Sweet potatoes,Brown sugar,Butter,"Cinnamon, nutmeg","Dairy, Nuts",13.47,2.6,1
Brie cheese,None,None,"Herbs, nuts","Dairy, Nuts",13.79,2.2,1
Onions,None,Butter,"Beef broth, cheese, bread","Dairy, Wheat",11.6,3.1,1
Lamb/Chicken,None,None,"Tzatziki sauce, vegetables","Dairy, Wheat",6.64,1.8,1
Onions,None,Butter,"Beef broth, cheese, bread","Dairy, Wheat",6.14,1.4,1
Eggs,None,Butter,"Salt, pepper",Eggs,16.82,1.9,1
Eggs,Mayonnaise,None,"Celery, onion",Eggs,8.21,1.7,1
Eggs,Mayonnaise,None,"Celery, onion",Eggs,8.85,2.3,1
Eggs,None,Cheese,Vegetables,"Eggs, Dairy",13.14,3.0,1
Eggs,Mayonnaise,None,"Celery, mustard","Eggs, Mustard",12.51,4.2,1
Eggs,None,Sesame oil,Soy sauce,"Eggs, Soybeans",12.17,3.9,1
Fish fillets,None,Vegetable oil,Salt,Fish,10.13,3.5,1
Fish fillets,None,Vegetable oil,Salt,Fish,6.83,3.3,1
Salmon fillet,None,Olive oil,"Lemon, herbs",Fish,5.17,2.7,1
Salmon,None,Vegetable oil,Teriyaki sauce,Fish,5.96,4.2,1
Salmon,None,Olive oil,"Lemon, herbs",Fish,13.93,1.7,1
Salmon,None,Olive oil,"Lemon, dill",Fish,12.15,1.1,1
Salmon,None,Olive oil,"Lemon, herbs",Fish,11.7,4.5,1
Fish,None,Coconut oil,"Tamarind, spices","Fish, Coconut",18.37,4.9,1
Cod,None,Butter,"Lemon, herbs","Fish, Dairy",13.77,2.8,1
Cod,None,Butter,"Lemon, herbs","Fish, Dairy",12.65,2.5,1
Tuna,Mayonnaise,None,"Salt, Pepper","Fish, Eggs",9.57,1.3,1
Tuna,Mayonnaise,None,"Celery, onion","Fish, Eggs",5.87,4.4,1
"Fish (salmon, tuna)",Rice vinegar,Sesame oil,Soy sauce,"Fish, Soybeans",14.85,1.8,1
Salmon fillet,Sugar,Soy sauce,"Ginger, garlic","Fish, Soybeans",15.93,3.2,1
Sushi rice,None,Soy sauce,"Raw fish, vegetables","Fish, Soybeans",9.89,3.1,1
Salmon,Honey,Soy sauce,"Garlic, ginger","Fish, Soybeans",13.57,3.6,1
Sushi rice,None,Soy sauce,"Raw fish, vegetables","Fish, Soybeans",16.26,2.6,1
Salmon,Honey,Soy sauce,"Garlic, ginger","Fish, Soybeans",16.62,2.0,1
Sugar,Cocoa butter,Milk powder,Vanilla extract,Milk,16.21,3.6,1
Sugar,Cocoa butter,Milk powder,Vanilla extract,Milk,10.35,3.6,1
Milk,Sugar,Cream,Vanilla extract,Milk,13.5,2.4,1
"Yogurt (milk, cultures)",Sugar,None,Vanilla extract,Milk,5.51,1.2,1
"Yogurt (milk, cultures)",Sugar,None,Pectin,"Milk, Strawberries",10.2,3.7,1
"Yogurt (milk, cultures)",Sugar,None,Pectin,"Milk, Strawberries",5.63,2.7,1
Tomatoes,None,None,"Salt, Sugar",None,12.81,3.7,0
Apples,None,None,None,None,18.2,3.1,0
Tomatoes,None,None,"Salt, Sugar",None,12.95,3.6,0
Apples,None,None,None,None,15.37,3.7,0
Oranges,Sugar,None,None,None,12.03,2.6,0
Cucumber,None,Olive oil,Lemon juice,None,5.26,1.8,0
Ground beef,Sugar,Olive oil,Tomato sauce,None,6.91,2.4,1
Chicken breast,Honey,Mustard,Vegetable oil,None,6.23,2.6,1
Pork ribs,Brown sugar,Vegetable oil,BBQ sauce,None,15.04,3.6,1
Quinoa,None,Olive oil,"Lemon juice, herbs",None,14.12,1.2,0
Mixed vegetables,None,Vegetable oil,Soy sauce,None,12.42,3.4,0
Ground beef,None,Vegetable oil,"Salt, Pepper",None,10.3,2.0,0
Potatoes,None,Vegetable oil,Salt,None,6.31,2.3,0
Lemon juice,Sugar,Water,None,None,10.06,2.1,0
Tomatoes,None,Olive oil,"Garlic, herbs",None,19.52,4.2,0
Ground beef,None,Vegetable oil,Taco seasoning,None,17.78,4.4,0
Lentils,None,Olive oil,Vegetables,None,15.18,4.2,0
Chicken,None,Vegetable oil,Curry powder,None,10.43,3.7,0
Eggplant,None,Olive oil,Tomatoes,None,15.86,1.3,0
Pasta,None,Olive oil,"Basil, garlic",None,16.54,3.7,0
Chicken,None,Vegetable oil,Soy sauce,None,19.85,4.8,0
Mixed vegetables,None,Vegetable oil,Seasonings,None,6.49,1.2,0
Mixed vegetables,None,Olive oil,Seasonings,None,14.26,2.7,0
Spinach,None,Olive oil,Balsamic vinegar,None,16.37,3.9,0
Chicken,None,Vegetable oil,Enchilada sauce,None,5.37,1.5,0
Vegetables,None,Olive oil,Tomato broth,None,7.68,2.1,0
Tomatoes,None,None,"Onion, cilantro",None,14.31,1.2,0
Chicken,None,Olive oil,"Lemon juice, garlic",None,5.28,3.5,0
Pasta,None,Pancetta,"Garlic, herbs",None,5.79,3.6,0
Chicken,None,Vegetable oil,Teriyaki sauce,None,11.99,4.3,0
Chicken,None,Olive oil,"Spinach, garlic",None,6.34,3.1,0
Chicken,None,Coconut milk,Curry paste,None,12.81,2.7,0
Apples,Sugar,None,Cinnamon,None,16.39,1.4,0
Eggplant,None,Olive oil,"Tomatoes, zucchini",None,19.57,4.6,0
Avocado,None,Olive oil,"Salt, pepper",None,7.55,4.1,0
Beef,None,Vegetable oil,Soy sauce,None,18.26,1.5,0
Black beans,None,Olive oil,Vegetables,None,18.2,1.8,0
Ground beef,None,Vegetable oil,Taco seasoning,None,14.23,4.7,0
Cucumber,None,Olive oil,"Lemon juice, dill",None,10.32,3.8,0
Mixed fruits,Sugar,None,Lemon juice,None,7.58,1.1,0
Sausage,None,None,Mozzarella cheese,None,9.08,3.2,0
Chicken,None,Vegetable oil,Fajita seasoning,None,9.54,1.6,0
Mango,None,None,"Red onion, lime",None,9.86,2.3,0
Lentils,None,Coconut milk,Curry powder,None,9.35,2.2,0
Spinach,Honey,Avocado,Almond milk,None,7.79,1.8,0
Bell peppers,None,Olive oil,"Ground meat, rice",None,11.84,1.7,0
Beef,None,Vegetable oil,Soy sauce,None,19.54,3.8,0
Cabbage,None,Olive oil,"Ground meat, rice",None,19.33,2.7,0
Apples,Caramel,None,None,None,10.32,3.8,0
Sweet potatoes,None,Vegetable oil,"Salt, paprika",None,8.22,4.6,0
Ground beef,None,None,Chili powder,None,15.56,3.9,0
Chicken,None,Pesto sauce,None,None,8.29,4.9,0
Ground beef,None,Vegetable oil,Taco seasoning,None,10.93,3.4,0
Chicken,None,Olive oil,Shawarma spices,None,16.5,4.4,0
Mushrooms,None,None,"Garlic, herbs",None,19.36,1.8,0
Zucchini,None,Olive oil,"Garlic, herbs",None,10.23,2.8,0
Chicken,Sugar,Vegetable oil,"Pineapple, bell peppers",None,19.33,2.7,0
Beef,None,Olive oil,Seasonings,None,18.47,2.2,0
Tomatoes,None,Olive oil,"Garlic, basil",None,5.83,4.5,0
Quinoa,None,Olive oil,"Vegetables, spices",None,11.91,3.5,0
Mixed vegetables,None,Olive oil,"Salt, pepper",None,19.27,1.2,0
Vegetables,None,Olive oil,"Herbs, garlic",None,14.92,2.5,0
Beef,None,Vegetable oil,Taco seasoning,None,12.7,1.7,0
Quinoa,None,Olive oil,"Lemon juice, vegetables",None,15.25,3.5,0
Mixed vegetables,None,Vegetable oil,Soy sauce,None,8.67,1.5,0
Chicken wings,None,Vegetable oil,Buffalo sauce,None,8.74,3.3,0
Lentils,None,Olive oil,Vegetables,None,7.31,4.2,0
Cabbage,None,Olive oil,"Ground meat, rice",None,16.69,2.3,0
Chicken,None,Vegetable oil,Orange sauce,None,6.63,3.3,0
Chicken,Honey,Olive oil,"Mustard, herbs",None,13.24,1.4,0
Lentils,None,Olive oil,"Lemon juice, vegetables",None,10.18,3.5,0
Chicken,None,Olive oil,"Cilantro, lime",None,6.26,3.0,0
Pizza dough,None,Olive oil,Ratatouille vegetables,None,18.06,2.0,0
Chicken,None,Coconut milk,Curry powder,None,13.72,2.2,0
